🌐央视频道,#genre#
CCTV1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.1:8008
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV1,http://36.46.98.236:8025/rtp/239.112.205.59:5140
CCTV1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV1,http://60.172.82.115:8686/rtp/238.1.78.166:7200
CCTV1,http://106.116.241.180:9999/rtp/239.254.200.45:8008
CCTV1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.33:8002
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.2:8080
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.14:8852
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.203:55555/rtp/239.200.201.45:8800
CCTV1,http://106.120.13.134:4022/rtp/225.1.8.210:8068
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.117:8712
CCTV1,http://114.100.195.224:4022/rtp/238.1.78.166:7200
CCTV1,http://61.159.135.203:4022/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
CCTV1,http://121.231.65.77:8095/rtp/239.49.8.129:6000
CCTV1,http://114.100.195.26:4022/rtp/238.1.78.166:7200
CCTV1,http://121.231.65.77:8095/rtp/239.49.8.19:9614
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112012003495c41d03eca14243b76a2f8f165e439c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48f90d21acc5c54574045b44be202f30&ddCalcu=0438eff22910002de2b14a4cbc554c054475
CCTV2,http://117.12.151.130:4022/rtp/225.1.1.133:5002
CCTV2,http://114.254.38.200:18888/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://114.107.46.215:8188/rtp/238.1.78.235:7752
CCTV2,http://223.198.242.211:4000/rtp/239.253.64.195:5140
CCTV2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV2,http://36.46.98.132:8025/rtp/239.112.205.78:5140
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV2,http://116.235.57.69:4022/rtp/239.45.3.208:5140
CCTV2,http://106.120.13.134:4022/rtp/225.1.8.2:8084
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://36.46.98.236:8025/rtp/239.112.205.78:5140
CCTV2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV2,http://106.116.241.180:9999/rtp/239.254.200.158:6000
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.50:9802
CCTV2,http://114.100.195.224:4022/rtp/238.1.78.235:7752
CCTV2,http://61.159.135.203:4022/rtp/238.255.2.11:5999
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112012003458f932c8725f42b89727af0b4a4172ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb9b64f6e7b5b0a6b12cc9d297166a74&ddCalcu=4f7bea926b4660147f962ed79bc5cb201ab6
CCTV3,http://117.12.151.130:4022/rtp/225.1.1.158:5002
CCTV3,http://114.254.38.200:18888/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV3,http://36.46.98.132:8025/rtp/239.112.205.221:5140
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://36.46.98.236:8025/rtp/239.112.205.221:5140
CCTV3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV3,http://60.172.82.115:8686/rtp/238.1.78.170:7232
CCTV3,http://106.116.241.180:9999/rtp/239.254.201.152:7205
CCTV3,http://114.100.195.224:4022/rtp/238.1.78.170:7232
CCTV3,http://61.159.135.203:4022/rtp/238.255.2.133:5999
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251120120034f94e5a6492e341058e730e1708e8e769&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b85cfc091d1ee45f81f59071632888eb&ddCalcu=bbe8e8528c18f02c3069117d019e5ef4158f
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511201200355d9c54245c94479d9fb5023bd2d08393&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=244ad638e8b07cb8eceb944c1e36addd&ddCalcu=d2d4ed42aa86d036e318ce484b90b7eccbe8
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251120120035d3c5bc2e007449f986fda2bcbfe89ae8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f259f1511ea59c920e29be074307555&ddCalcu=525fe5227580903f417501e1be9a25e90c29
CCTV4,http://117.12.151.130:4022/rtp/225.1.1.150:5002
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://114.107.46.215:8188/rtp/238.1.78.236:7760
CCTV4,http://223.198.242.211:4000/rtp/239.253.64.196:5140
CCTV4,http://27.191.202.62:19999/rtp/239.254.200.190:6307
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV4,http://36.46.98.132:8025/rtp/239.112.205.202:5140
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://106.120.13.134:4022/rtp/225.1.8.4:8092
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://36.46.98.236:8025/rtp/239.112.205.202:5140
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV4,http://106.116.241.180:9999/rtp/239.254.200.190:6307
CCTV4,http://114.100.195.224:4022/rtp/238.1.78.236:7760
CCTV4,http://61.159.135.203:4022/rtp/238.255.2.92:5999
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.213:4220
CCTV4,http://27.191.202.62:19999/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.213:5999
CCTV4,http://106.59.2.235:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://106.116.241.180:9999/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.203:4022/rtp/238.255.2.213:5999
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.214:4220
CCTV4,http://27.191.202.62:19999/rtp/239.254.201.206:4220
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.214:5999
CCTV4,http://106.59.2.235:55555/rtp/239.200.201.181:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://106.116.241.180:9999/rtp/239.254.201.206:4220
CCTV4,http://61.159.135.203:4022/rtp/238.255.2.214:5999
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251120120034afacafc51f1b40bdb07455cd13aae3ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abfd7a38022545c1f4a7c7a70b051e84&ddCalcu=4a8beef21d15700ab30870a272c574a54cf1
CCTV5,http://117.12.151.130:4022/rtp/225.1.1.160:5002
CCTV5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://114.107.46.215:8188/rtp/238.1.78.171:7240
CCTV5,http://223.198.242.211:4000/rtp/239.253.64.245:5140
CCTV5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV5,http://36.46.98.132:8025/rtp/239.112.205.222:5140
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://106.120.13.134:4022/rtp/225.1.8.89:8000
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://36.46.98.236:8025/rtp/239.112.205.222:5140
CCTV5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV5,http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV5,http://106.116.241.180:9999/rtp/239.254.201.153:7206
CCTV5,http://114.100.195.224:4022/rtp/238.1.78.171:7240
CCTV5,http://61.159.135.203:4022/rtp/238.255.2.134:5999
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120120034b0932fb4aaa243b99e73c8c95a9cb8cf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb99133a59f18c2780f24c916594fb99&ddCalcu=9f9beb92f9141093536a1599cf4128fc0287
CCTV5+,http://117.12.151.130:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://114.107.46.215:8188/rtp/238.1.78.237:7768
CCTV5+,http://223.198.242.211:4000/rtp/239.253.64.100:5140
CCTV5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV5+,http://36.46.98.132:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.59.2.235:55555/rtp/239.200.200.9:8004
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://36.46.98.236:8025/rtp/239.111.205.13:5140
CCTV5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV5+,http://106.116.241.180:9999/rtp/239.254.200.46:8004
CCTV5+,http://114.100.195.224:4022/rtp/238.1.78.237:7768
CCTV5+,http://61.159.135.203:4022/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511201200348a2205cb46a34ad2ac7f52e02bbe342d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=087f7110b28dd058a2d632a14a1bdbab&ddCalcu=b0a8eb72df4b7011a1401ba2283d6dd025a8
CCTV6,http://117.12.151.130:4022/rtp/225.1.1.195:5002
CCTV6,http://114.254.38.200:18888/rtp/239.3.1.174:8001
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://114.107.46.215:8188/rtp/238.1.78.172:7248
CCTV6,http://223.198.242.211:4000/rtp/239.253.64.246:5140
CCTV6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV6,http://36.46.98.132:8025/rtp/239.112.205.223:5140
CCTV6,http://106.59.2.235:55555/rtp/239.200.200.21:9020
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.120.13.134:4022/rtp/225.1.8.84:8000
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://36.46.98.236:8025/rtp/239.112.205.223:5140
CCTV6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV6,http://106.116.241.180:9999/rtp/239.254.201.154:7207
CCTV6,http://114.100.195.224:4022/rtp/238.1.78.172:7248
CCTV6,http://61.159.135.203:4022/rtp/238.255.2.135:5999
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251120120034d93907f8ae72435bb127a5abd75e80a5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4b4bf5dac2d142420153a1c66afedcb&ddCalcu=bfc4edb2e43fb0af656dca1ca23d51140224
CCTV7,http://117.12.151.130:4022/rtp/225.1.1.138:5002
CCTV7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV7,http://223.198.242.211:4000/rtp/239.253.64.54:5140
CCTV7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://36.46.98.132:8025/rtp/239.112.205.83:5140
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://36.46.98.236:8025/rtp/239.112.205.83:5140
CCTV7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV7,http://106.116.241.180:9999/rtp/239.254.200.159:6000
CCTV7,http://114.100.195.224:4022/rtp/238.1.78.239:7784
CCTV7,http://61.159.135.203:4022/rtp/238.255.2.12:5999
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511201200346212411537064d8ca25e9b9e97ddc9a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5dbf406f35aefa479dc7aa43107052c&ddCalcu=cd25e5d20b47f00410364fa3a57acedf9a74
CCTV8,http://117.12.151.130:4022/rtp/225.1.1.196:5002
CCTV8,http://114.254.38.200:18888/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://114.107.46.215:8188/rtp/238.1.78.173:7256
CCTV8,http://223.198.242.211:4000/rtp/239.253.64.247:5140
CCTV8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV8,http://36.46.98.132:8025/rtp/239.112.205.224:5140
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://106.120.13.134:4022/rtp/225.1.8.85:8000
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://36.46.98.236:8025/rtp/239.112.205.224:5140
CCTV8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV8,http://106.116.241.180:9999/rtp/239.254.201.155:7208
CCTV8,http://114.100.195.224:4022/rtp/238.1.78.173:7256
CCTV8,http://61.159.135.203:4022/rtp/238.255.2.136:5999
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511201200346a39d982f6ff48fdabd0590db7436492&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251120120034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3deb72169011a2d47b247a8780822aae&ddCalcu=e3adeae22b32708201867980a1714a22bd74
CCTV9,http://117.12.151.130:4022/rtp/225.1.1.119:5002
CCTV9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://114.107.46.215:8188/rtp/238.1.78.240:7792
CCTV9,http://223.198.242.211:4000/rtp/239.253.64.76:5140
CCTV9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999
CCTV9,http://36.46.98.132:8025/rtp/239.112.205.85:5140
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://106.120.13.134:4022/rtp/225.1.8.9:8112
