# 更新标记: 2025-08-16 16:35:21
央视频道,#genre#
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.101.141:199/hls/224/index.m3u8
CCTV6,http://live.catvod.com/catvod.php?id=cctv6
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.101.141:199/hls/68/index.m3u8
CCTV7,http://live.catvod.com/catvod.php?id=cctv7
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.101.141:199/hls/225/index.m3u8
CCTV8,https://live.iill.top/youtube/@CCTVDrama
CCTV8,http://live.catvod.com/catvod.php?id=cctv8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.101.141:199/hls/122/index.m3u8
CCTV9,http://live.catvod.com/catvod.php?id=cctv9
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.101.141:199/hls/70/index.m3u8
CCTV10,http://live.catvod.com/catvod.php?id=cctv10
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.61.101.141:199/hls/71/index.m3u8
CCTV11,http://live.catvod.com/catvod.php?id=cctv11
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.101.141:199/hls/72/index.m3u8
CCTV12,http://live.catvod.com/catvod.php?id=cctv12
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.101.141:199/hls/73/index.m3u8
CCTV13,http://live.catvod.com/catvod.php?id=cctv13
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.101.141:199/hls/74/index.m3u8
CCTV14,http://live.catvod.com/catvod.php?id=cctv14
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.61.101.141:199/hls/75/index.m3u8
CCTV15,http://live.catvod.com/catvod.php?id=cctv15
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://live.catvod.com/catvod.php?id=cctv17
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://58.17.48.228:808/hls/26/index.m3u8
CCTV17,https://cc06.tv12.xyz/17.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTVnews,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVnews,http://183.11.239.36:808/hls/34/index.m3u8
CCTV风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://58.17.48.228:808/hls/91/index.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV风云剧场,http://jackgao.top:35455/nptv/fyjc.m3u8
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,http://58.17.48.228:808/hls/99/index.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146
CCTV第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
CCTV第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
CCTV第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://jackgao.top:35455/nptv/dyjc.m3u8
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://n1.gzbody.com:85/rtp/239.253.43.11:5146
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://ygbh.site/php/bfgd.php?id=177
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
CCTV风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV风云音乐,http://58.17.48.228:808/hls/90/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV女性时尚,http://ygbh.site/php/bfgd.php?id=176
CCTV女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV文化精品,http://58.17.48.228:808/hls/96/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
CCTV发现之旅,https://cc06.tv12.xyz/40.m3u8
CCTV发现之旅,http://ygbh.site/php/bfgd.php?id=151
CCTV发现之旅,http://8.138.7.223/tv/migu2.php?id=26
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,https://cc06.tv12.xyz/39.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV电视指南,http://ygbh.site/php/bfgd.php?id=164
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
CCTV游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
CCTV游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
CCTV游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CCTV游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
CCTV中国天气,http://ygbh.site/php/bfgd.php?id=160
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu2.php?id=27
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV老故事,http://ygbh.site/php/bfgd.php?id=166
CCTV老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
CCTV书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV书画,https://cc06.tv12.xyz/103.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV书画,http://ygbh.site/php/bfgd.php?id=180
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,https://epg.pw/stream/03c4235354d13b770d8e73319f59fa94690cdad24b4c6f8f6c349738b3709be3.m3u8
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4K,http://106.116.242.252:9999/rtp/239.254.201.67:6000
CCTV16(4K),http://27.19.29.186:999/rtp/239.69.1.249:11136
CCTV4K,https://mursor.ottiptv.cc/gptv/G_CCTV-4K-HD.m3u8
CCTV高尔夫网球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
CCTV高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8


卫视频道,#genre#
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.101.141:199/hls/87/index.m3u8
浙江卫视,http://live.catvod.com/catvod.php?id=zjws
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.101.141:199/hls/86/index.m3u8
湖南卫视,http://live.catvod.com/catvod.php?id=hunws
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
江苏卫视,http://111.61.101.141:199/hls/88/index.m3u8
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.101.141:199/hls/93/index.m3u8
深圳卫视,http://live.catvod.com/catvod.php?id=szws
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.101.141:199/hls/99/index.m3u8
湖北卫视,http://live.catvod.com/catvod.php?id=hubws
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.101.141:199/hls/98/index.m3u8
安徽卫视,http://live.catvod.com/catvod.php?id=ahws
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
东方卫视,http://111.61.101.141:199/hls/91/index.m3u8
东方卫视,http://live.catvod.com/catvod.php?id=dfws
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8
东南卫视,http://111.61.101.141:199/hls/90/index.m3u8
东南卫视,http://live.catvod.com/catvod.php?id=dnws
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
云南卫视,http://111.61.101.141:199/hls/106/index.m3u8
云南卫视,http://live.catvod.com/catvod.php?id=ynws
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://live.catvod.com/catvod.php?id=btws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,https://cc06.tv12.xyz/105.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
北京卫视,http://111.61.101.141:199/hls/89/index.m3u8
北京卫视,http://live.catvod.com/catvod.php?id=bjws
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://live.catvod.com/catvod.php?id=xmws
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887454.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.101.141:199/hls/105/index.m3u8
吉林卫视,http://live.catvod.com/catvod.php?id=jlws
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.61.101.141:199/hls/100/index.m3u8
四川卫视,http://live.catvod.com/catvod.php?id=scws
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.101.141:199/hls/92/index.m3u8
天津卫视,http://live.catvod.com/catvod.php?id=tjws
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.101.141:199/hls/113/index.m3u8
宁夏卫视,http://live.catvod.com/catvod.php?id=nxws
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.101.141:199/hls/109/index.m3u8
山西卫视,http://live.catvod.com/catvod.php?id=sxiws
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://58.17.48.228:808/hls/55/index.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.101.141:199/hls/95/index.m3u8
广东卫视,http://live.catvod.com/catvod.php?id=gdws
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.101.141:199/hls/107/index.m3u8
广西卫视,http://live.catvod.com/catvod.php?id=gxws
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://cc06.tv12.xyz/113.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://111.61.101.141:199/hls/115/index.m3u8
新疆卫视,http://live.catvod.com/catvod.php?id=xjws
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.101.141:199/hls/104/index.m3u8
江西卫视,http://live.catvod.com/catvod.php?id=jxws
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.101.141:199/hls/102/index.m3u8
河南卫视,http://live.catvod.com/catvod.php?id=hnws
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.101.141:199/hls/76/index.m3u8
河北卫视,http://live.catvod.com/catvod.php?id=hbws
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.61.101.141:199/hls/112/index.m3u8
海南卫视,http://live.catvod.com/catvod.php?id=hinws
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://live.catvod.com/catvod.php?id=gsws
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.101.141:199/hls/114/index.m3u8
西藏卫视,http://live.catvod.com/catvod.php?id=xzws
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
