🌐央视频道,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251124160035f4bf170565af468fb7bedffedf428dc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e75bcd66360f0dba46551fee52819627&ddCalcu=7e27e6529b41c08d2656e3e6f01f505d6b4a
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://61.159.134.162:4022/rtp/238.255.2.133:5999
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV3,http://36.46.98.173:8025/rtp/239.112.205.221:5140
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV3,http://36.46.98.117:8025/rtp/239.112.205.221:5140
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://60.172.82.115:8686/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124160035ff8cb1747b13467c8cbeb5d379ec3874&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b24d8d0a158c067e0b8351f489acb338&ddCalcu=8b32e342bd1c80ad908a41f5185c3086b70e
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511241600367f18f588844d47c1b15a74152668f6de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=220f89f8dd7eb8fbc28ea4707247e93e&ddCalcu=e232e902ef8780492f780d7d47aeeb882fcb
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251124160036e351041076704d47ba11674a169dce78&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9e3b51002c423608e2cd2ef83fc06d&ddCalcu=d96ae092ce8f303b85f1e020d2cc24e28306
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.92:5999
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://114.100.195.157:4022/rtp/238.1.78.236:7760
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV4,http://36.46.98.173:8025/rtp/239.112.205.202:5140
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV4,http://36.46.98.117:8025/rtp/239.112.205.202:5140
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.213:5999
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.192:6370
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.214:5999
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511241600350126a22b5d8f44e49a8fb26127952378&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96b413a284bbf2cc1bdd0cc41a1f0ac5&ddCalcu=59c6eab2041f1013aa1248c4cb0bdfd2bc1c
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV5,http://61.159.134.162:4022/rtp/238.255.2.134:5999
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV5,http://36.46.98.173:8025/rtp/239.112.205.222:5140
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV5,http://36.46.98.117:8025/rtp/239.112.205.222:5140
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112416003595cc92b9d1eb425693018e985c1b5556&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4b6a2b94e745bd96c70557ce46d4e33&ddCalcu=3c34eeb2461da0624be9c47e5754057bcd69
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV5+,http://61.159.134.162:4022/rtp/238.255.2.185:5999
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV5+,http://36.46.98.173:8025/rtp/239.111.205.13:5140
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV5+,http://36.46.98.117:8025/rtp/239.111.205.13:5140
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511241600350ceae42b93e04ec7b669af97054749a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c314e8329df63f97e1927fe01f90ccc3&ddCalcu=3cc3ec12c440e098f31209edff76239f19e7
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV6,http://61.159.134.162:4022/rtp/238.255.2.135:5999
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV6,http://36.46.98.173:8025/rtp/239.112.205.223:5140
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV6,http://36.46.98.117:8025/rtp/239.112.205.223:5140
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511241600353e92917b779442f4971ea7545ae1d3df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b414b36f9e858352f519bfabd2aa7edb&ddCalcu=bbd4ee12743ab0a326dfb9aef8b5981355f2
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV7,http://61.159.134.162:4022/rtp/238.255.2.12:5999
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV7,http://36.46.98.173:8025/rtp/239.112.205.83:5140
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV7,http://36.46.98.117:8025/rtp/239.112.205.83:5140
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251124160035db28813bf65a48ed8494d23d7707d40c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddfab5116c39e367c36fb9e9ea7c6717&ddCalcu=7d1de7f26a4cb075a1e196ec93b9fe6336c7
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV8,http://61.159.134.162:4022/rtp/238.255.2.136:5999
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV8,http://36.46.98.173:8025/rtp/239.112.205.224:5140
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV8,http://36.46.98.117:8025/rtp/239.112.205.224:5140
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251124160035c58d96878e7044a0be0bbb49fc70f4c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77aee522e28979015aca735a9f0d16a2&ddCalcu=27a7e6a21e3de005f292ae523879a7c9a051
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV9,http://61.159.134.162:4022/rtp/238.255.2.155:5999
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV9,http://36.46.98.173:8025/rtp/239.112.205.85:5140
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV9,http://36.46.98.117:8025/rtp/239.112.205.85:5140
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://60.172.82.115:8686/rtp/238.1.78.240:7792
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511241600356dcaa57d8b0448e3bf4db12f6efc0c93&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ab03a8b0ef581a080635e92b654e891&ddCalcu=189ae8b2e044305a68bb209eef5538610a80
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV10,http://61.159.134.162:4022/rtp/238.255.2.13:5999
CCTV10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116
CCTV10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV10,http://111.113.88.198:2000/rtp/239.121.4.158:8932
CCTV10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV10,http://36.46.98.173:8025/rtp/239.112.205.86:5140
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV10,http://36.46.98.117:8025/rtp/239.112.205.86:5140
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV10,http://60.172.82.115:8686/rtp/238.1.78.241:7800
CCTV10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511241600357ad0c3eb43e64f99a43bf4946c2f1639&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e9935f46ae2a27b6d993a67eaf78342&ddCalcu=214ee392897730f5afe4766aae329a92d76b
CCTV11,http://121.231.65.86:8095/rtp/239.49.1.11:6000
CCTV11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV11,http://61.159.134.162:4022/rtp/238.255.2.14:5999
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV11,http://36.46.98.173:8025/rtp/239.112.205.213:5140
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV11,http://36.46.98.117:8025/rtp/239.112.205.213:5140
CCTV11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025112416003543d383cd62e34992b38d1dc8af6272ed&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8464e3612cf054cabfa61d5e29b0c6a4&ddCalcu=48a4e662c430e0b39621e25cdf1065a4fcba
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV12,http://61.159.134.162:4022/rtp/238.255.2.15:5999
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
