🌐央视频道,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251124160035f4bf170565af468fb7bedffedf428dc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e75bcd66360f0dba46551fee52819627&ddCalcu=7e27e6529b41c08d2656e3e6f01f505d6b4a
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV3,http://36.46.98.173:8025/rtp/239.112.205.221:5140
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV3,http://36.46.98.117:8025/rtp/239.112.205.221:5140
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511241400319fe8444293654187a5519e09aee37285&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad27334215d76bf52bc75b72a5b55ef9&ddCalcu=9afdee22574530b354a22175bd5776cbbf25
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124160035ff8cb1747b13467c8cbeb5d379ec3874&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b24d8d0a158c067e0b8351f489acb338&ddCalcu=8b32e342bd1c80ad908a41f5185c3086b70e
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511241600367f18f588844d47c1b15a74152668f6de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=220f89f8dd7eb8fbc28ea4707247e93e&ddCalcu=e232e902ef8780492f780d7d47aeeb882fcb
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251124160036e351041076704d47ba11674a169dce78&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9e3b51002c423608e2cd2ef83fc06d&ddCalcu=d96ae092ce8f303b85f1e020d2cc24e28306
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.92:5999
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://114.100.195.157:4022/rtp/238.1.78.236:7760
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV4,http://36.46.98.173:8025/rtp/239.112.205.202:5140
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV4,http://36.46.98.117:8025/rtp/239.112.205.202:5140
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.213:5999
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.192:6370
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.214:5999
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124140031d71e88ab2c5947428059354abeddf6d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37a3ed94f86c451090e34008c3f29272&ddCalcu=2377e2a29312e0fd39c48f08064c34e50190
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025112414003207aa3b2ef1e84fd5891236c246a8abeb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=119522876bac514ba893d679ba53dd68&ddCalcu=8161ed92d5832052a8b7967b6adc359184ab
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511241400325ebc25dad49c4c0ab11b91aaa217774d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d411a3694d15727a92c15820c4da2902&ddCalcu=2d04e912218aa0d346c9042d815517c2279a
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511241600350126a22b5d8f44e49a8fb26127952378&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96b413a284bbf2cc1bdd0cc41a1f0ac5&ddCalcu=59c6eab2041f1013aa1248c4cb0bdfd2bc1c
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV5,http://61.159.134.162:4022/rtp/238.255.2.134:5999
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV5,http://36.46.98.173:8025/rtp/239.112.205.222:5140
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV5,http://36.46.98.117:8025/rtp/239.112.205.222:5140
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251124140031cb1a5fd1c5f541019fabdcbb0f14606d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b64dd9b3fbfe5a4d7cfe8dc9a1c6a09e&ddCalcu=eb96e042ad16d0c91ba39fcbdf8ee5fac47d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112416003595cc92b9d1eb425693018e985c1b5556&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4b6a2b94e745bd96c70557ce46d4e33&ddCalcu=3c34eeb2461da0624be9c47e5754057bcd69
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV5+,http://36.46.98.173:8025/rtp/239.111.205.13:5140
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5+,http://36.46.98.117:8025/rtp/239.111.205.13:5140
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251124140031dd7838861cae4c8bb5b6c95442bfa097&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0499129088a48b29b64b29efa08e3ca8&ddCalcu=80a4ec92391e108209a0f8e89a24b84b62b9
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511241600350ceae42b93e04ec7b669af97054749a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c314e8329df63f97e1927fe01f90ccc3&ddCalcu=3cc3ec12c440e098f31209edff76239f19e7
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV6,http://36.46.98.173:8025/rtp/239.112.205.223:5140
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV6,http://36.46.98.117:8025/rtp/239.112.205.223:5140
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251124140031cc5bedc010b442349c52b2fb77985486&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e07d07f0dca08ef608feec5cc5560a4a&ddCalcu=ae40ea720d4600575fc0cd5ccae0e8fe8f06
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511241600353e92917b779442f4971ea7545ae1d3df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b414b36f9e858352f519bfabd2aa7edb&ddCalcu=bbd4ee12743ab0a326dfb9aef8b5981355f2
CCTV7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV7,http://61.159.134.162:4022/rtp/238.255.2.12:5999
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV7,http://36.46.98.173:8025/rtp/239.112.205.83:5140
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV7,http://36.46.98.117:8025/rtp/239.112.205.83:5140
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511241400316f1189742c1d4560b064d1c400805c0d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251124140031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=613b4ee3d97a5ce467271065c66d1dc0&ddCalcu=06c1ed321b3d406e6ec35d69071a752c7e64
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251124160035db28813bf65a48ed8494d23d7707d40c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddfab5116c39e367c36fb9e9ea7c6717&ddCalcu=7d1de7f26a4cb075a1e196ec93b9fe6336c7
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV8,http://61.159.134.162:4022/rtp/238.255.2.136:5999
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV8,http://36.46.98.173:8025/rtp/239.112.205.224:5140
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV8,http://36.46.98.117:8025/rtp/239.112.205.224:5140
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251124140032af7464420a644bd0b0431c53e8124e92&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7b30c3d8ba6cc0475f3ebd47cc8e644&ddCalcu=4a47e6b2e34800ccc37d48dbbae63cfc5074
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251124160035c58d96878e7044a0be0bbb49fc70f4c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77aee522e28979015aca735a9f0d16a2&ddCalcu=27a7e6a21e3de005f292ae523879a7c9a051
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV9,http://61.159.134.162:4022/rtp/238.255.2.155:5999
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
